hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.21614829792365117	0.21614829792365117	
10	27	0.21656378648852667	0.21656378648852667	
10	28	0.21641157355808657	0.21641157355808657	
10	29	0.22806419539663292	0.22806419539663292	
10	30	0.23356207555261224	0.23356207555261224	
10	31	0.2231862942102085	0.2231862942102085	
10	32	0.22150757549936315	0.22150757549936315	
10	33	0.2160915942918447	0.2160915942918447	
10	34	0.2230234998014738	0.2230234998014738	
10	35	0.21636678425638578	0.21636678425638578	
10	36	0.22065682525640057	0.22065682525640057	
10	37	0.21784574967642603	0.21784574967642603	
10	38	0.21700344753185996	0.21700344753185996	
10	39	0.22126867573348585	0.22126867573348585	
10	40	0.2206045499983162	0.2206045499983162	
10	41	0.21850047208426662	0.21850047208426662	
10	42	0.2159866321331653	0.2159866321331653	
10	43	0.21930177380784635	0.21930177380784635	
10	44	0.22213870038864483	0.22213870038864483	
10	45	0.2161635880200368	0.2161635880200368	
10	46	0.21846927884350076	0.21846927884350076	
10	47	0.21823095205290602	0.21823095205290602	
10	48	0.21906574951954078	0.21906574951954078	
10	49	0.2246037286672158	0.2246037286672158	
10	50	0.22134030108380398	0.22134030108380398	
