hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.38495387231205463	0.38495387231205463	
29	52	0.4782143126052704	0.4782143126052704	
29	53	0.3943380573547376	0.3943380573547376	
29	54	0.4949192192393058	0.4949192192393058	
29	55	0.38460189375311105	0.38460189375311105	
29	56	0.4633056767838909	0.4633056767838909	
29	57	0.317628073440937	0.317628073440937	
29	58	0.41071628942076827	0.41071628942076827	
29	59	0.38766125747551533	0.38766125747551533	
29	60	0.47793061202691745	0.47793061202691745	
29	61	0.4367638997378016	0.4367638997378016	
29	62	0.4905078525548505	0.4905078525548505	
29	63	0.3481577993696194	0.3481577993696194	
29	64	0.3543829657922971	0.3543829657922971	
29	65	0.46202987161248954	0.46202987161248954	
29	66	0.3989057894816806	0.3989057894816806	
29	67	0.5339566343500135	0.5339566343500135	
29	68	0.5088400082635827	0.5088400082635827	
29	69	0.32239300091973155	0.32239300091973155	
29	70	0.33204538344543066	0.33204538344543066	
29	71	0.5365644312328292	0.5365644312328292	
29	72	0.42998661426672263	0.42998661426672263	
29	73	0.47567464548527993	0.47567464548527993	
29	74	0.4893573466998491	0.4893573466998491	
29	75	0.3472361496166966	0.3472361496166966	
