hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.5328601389031828	0.5328601389031828	
66	27	0.44350550045051534	0.44350550045051534	
66	28	0.5452101613652296	0.5452101613652296	
66	29	0.3822794842071724	0.3822794842071724	
66	30	0.5289477830324798	0.5289477830324798	
66	31	0.43525799854217173	0.43525799854217173	
66	32	0.2772529091805914	0.2772529091805914	
66	33	0.3578987884005484	0.3578987884005484	
66	34	0.6203313258194367	0.6203313258194367	
66	35	0.6465639880177183	0.6465639880177183	
66	36	0.5059631651434862	0.5059631651434862	
66	37	0.4052555793596558	0.4052555793596558	
66	38	0.46812221034120904	0.46812221034120904	
66	39	0.35138045689638925	0.35138045689638925	
66	40	0.3729346592669746	0.3729346592669746	
66	41	0.6143266139893103	0.6143266139893103	
66	42	0.4564425985305079	0.4564425985305079	
66	43	0.33045693448063534	0.33045693448063534	
66	44	0.5441943805966605	0.5441943805966605	
66	45	0.2904001284518861	0.2904001284518861	
66	46	0.23145084961273032	0.23145084961273032	
66	47	0.42493714208608196	0.42493714208608196	
66	48	0.41549165928932724	0.41549165928932724	
66	49	0.507993272022984	0.507993272022984	
66	50	0.4312930279116784	0.4312930279116784	
