hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	51	0.42676719791616635	0.42676719791616635	
51	52	0.5366722615259998	0.5366722615259998	
51	53	0.40843789128960833	0.40843789128960833	
51	54	0.3541023686577821	0.3541023686577821	
51	55	0.4614461216492605	0.4614461216492605	
51	56	0.3206981728132504	0.3206981728132504	
51	57	0.2943992476484487	0.2943992476484487	
51	58	0.3885447420965421	0.3885447420965421	
51	59	0.32757451465471205	0.32757451465471205	
51	60	0.33610662708801115	0.33610662708801115	
51	61	0.3803333730729386	0.3803333730729386	
51	62	0.31672949875631556	0.31672949875631556	
51	63	0.38048986784625927	0.38048986784625927	
51	64	0.3623453437223551	0.3623453437223551	
51	65	0.36333269859921524	0.36333269859921524	
51	66	0.34886248100478695	0.34886248100478695	
51	67	0.3341662895666243	0.3341662895666243	
51	68	0.3390865751297175	0.3390865751297175	
51	69	0.31029524707900036	0.31029524707900036	
51	70	0.32382774386104285	0.32382774386104285	
51	71	0.28761486629733235	0.28761486629733235	
51	72	0.37767428946944903	0.37767428946944903	
51	73	0.35742851202019577	0.35742851202019577	
51	74	0.34353842907952153	0.34353842907952153	
51	75	0.33511983964604625	0.33511983964604625	
