hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.36431067507222015	0.36431067507222015	
75	77	0.20345831274589343	0.20345831274589343	
75	78	0.3746854491887426	0.3746854491887426	
75	79	0.4580758285112307	0.4580758285112307	
75	80	0.3375106385095535	0.3375106385095535	
75	81	0.35959730316346283	0.35959730316346283	
75	82	0.2723439936500278	0.2723439936500278	
75	83	0.26765337999864636	0.26765337999864636	
75	84	0.33762618251037385	0.33762618251037385	
75	85	0.23248792293333717	0.23248792293333717	
75	86	0.45921253599019746	0.45921253599019746	
75	87	0.31096841337016634	0.31096841337016634	
75	88	0.2402863370194684	0.2402863370194684	
75	89	0.47717312993802186	0.47717312993802186	
75	90	0.31694033520335496	0.31694033520335496	
75	91	0.38929413604683405	0.38929413604683405	
75	92	0.4043778224076071	0.4043778224076071	
75	93	0.30427572141080006	0.30427572141080006	
75	94	0.45592626992129326	0.45592626992129326	
75	95	0.2736159458872216	0.2736159458872216	
75	96	0.4532527703953107	0.4532527703953107	
75	97	0.21220355723197928	0.21220355723197928	
75	98	0.5223734695030238	0.5223734695030238	
75	99	0.23190335444816607	0.23190335444816607	
75	100	0.3092088779717783	0.3092088779717783	
