hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.20833873705779277	0.20833873705779277	
80	77	0.20393301018996457	0.20393301018996457	
80	78	0.20831583957957903	0.20831583957957903	
80	79	0.20323391786293765	0.20323391786293765	
80	80	0.20790200555628863	0.20790200555628863	
80	81	0.20769642682107253	0.20769642682107253	
80	82	0.20644381549726185	0.20644381549726185	
80	83	0.21124796230308754	0.21124796230308754	
80	84	0.20530340379800702	0.20530340379800702	
80	85	0.20248887766479254	0.20248887766479254	
80	86	0.20576621590390984	0.20576621590390984	
80	87	0.20711379009531553	0.20711379009531553	
80	88	0.20484014326803693	0.20484014326803693	
80	89	0.2078316382708216	0.2078316382708216	
80	90	0.2102966557001565	0.2102966557001565	
80	91	0.21276948371949655	0.21276948371949655	
80	92	0.20419856912552584	0.20419856912552584	
80	93	0.2189365059435037	0.2189365059435037	
80	94	0.20540215291669975	0.20540215291669975	
80	95	0.20621236265697968	0.20621236265697968	
80	96	0.2071783602502317	0.2071783602502317	
80	97	0.20552696636593698	0.20552696636593698	
80	98	0.20183556974264943	0.20183556974264943	
80	99	0.20530807601492623	0.20530807601492623	
80	100	0.21153328768685709	0.21153328768685709	
