hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.21728176358140402	0.21728176358140402	
72	52	0.20012305063359878	0.20012305063359878	
72	53	0.21059904259926207	0.21059904259926207	
72	54	0.2066918192441667	0.2066918192441667	
72	55	0.20530155453247975	0.20530155453247975	
72	56	0.20190323775140082	0.20190323775140082	
72	57	0.2046226556438717	0.2046226556438717	
72	58	0.21250617305658237	0.21250617305658237	
72	59	0.2129528280368259	0.2129528280368259	
72	60	0.20267281131395093	0.20267281131395093	
72	61	0.20188621404300652	0.20188621404300652	
72	62	0.20215684797337793	0.20215684797337793	
72	63	0.20561548025573662	0.20561548025573662	
72	64	0.20178096828264877	0.20178096828264877	
72	65	0.21058896389044615	0.21058896389044615	
72	66	0.20356597573590463	0.20356597573590463	
72	67	0.20328798909959994	0.20328798909959994	
72	68	0.2037711077670543	0.2037711077670543	
72	69	0.2074844062196031	0.2074844062196031	
72	70	0.20937229588743583	0.20937229588743583	
72	71	0.20252792459481564	0.20252792459481564	
72	72	0.20233847407601385	0.20233847407601385	
72	73	0.21416779264361163	0.21416779264361163	
72	74	0.20717774412608173	0.20717774412608173	
72	75	0.2005457790789673	0.2005457790789673	
