hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.20354618361999138	0.20354618361999138	
69	3	0.2063875184141174	0.2063875184141174	
69	4	0.21102311234759966	0.21102311234759966	
69	5	0.20290055447625002	0.20290055447625002	
69	6	0.2050480028897623	0.2050480028897623	
69	7	0.2072636895253841	0.2072636895253841	
69	8	0.20831309055514657	0.20831309055514657	
69	9	0.21786941778117358	0.21786941778117358	
69	10	0.2080195144761548	0.2080195144761548	
69	11	0.21649836703357633	0.21649836703357633	
69	12	0.20717621775763678	0.20717621775763678	
69	13	0.20203253587131098	0.20203253587131098	
69	14	0.20389540759757674	0.20389540759757674	
69	15	0.205256163858944	0.205256163858944	
69	16	0.2035700627225353	0.2035700627225353	
69	17	0.20263670260845357	0.20263670260845357	
69	18	0.20585433760043917	0.20585433760043917	
69	19	0.20686382217359595	0.20686382217359595	
69	20	0.21063800849078365	0.21063800849078365	
69	21	0.21888193187120883	0.21888193187120883	
69	22	0.2031714902171549	0.2031714902171549	
69	23	0.21289300283501866	0.21289300283501866	
69	24	0.20924629686146015	0.20924629686146015	
69	25	0.20646116286350805	0.20646116286350805	
