hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.7869532429814735	0.7869532429814735	
19	3	0.7872430228366704	0.7872430228366704	
19	4	0.7896998543188919	0.7896998543188919	
19	5	0.8131338097279133	0.8131338097279133	
19	6	0.8434343745520588	0.8434343745520588	
19	7	0.5250691875038084	0.5250691875038084	
19	8	0.7027506264677058	0.7027506264677058	
19	9	0.43945924582147966	0.43945924582147966	
19	10	0.6510252107790652	0.6510252107790652	
19	11	0.5391475379334703	0.5391475379334703	
19	12	0.7536323228633893	0.7536323228633893	
19	13	0.7092940803373297	0.7092940803373297	
19	14	0.41489253374236273	0.41489253374236273	
19	15	0.5147145001194983	0.5147145001194983	
19	16	0.7794625727370894	0.7794625727370894	
19	17	0.7007289025415723	0.7007289025415723	
19	18	0.7730590621718556	0.7730590621718556	
19	19	0.5775743508577083	0.5775743508577083	
19	20	0.7795236053133381	0.7795236053133381	
19	21	0.5779042806265489	0.5779042806265489	
19	22	0.7086759654848478	0.7086759654848478	
19	23	0.7467883726732845	0.7467883726732845	
19	24	0.6573037974180842	0.6573037974180842	
19	25	0.4669408026202008	0.4669408026202008	
