hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.2050918514998454	0.2050918514998454	
49	3	0.20059351009481094	0.20059351009481094	
49	4	0.21239947412704654	0.21239947412704654	
49	5	0.20383258545967636	0.20383258545967636	
49	6	0.2021986738293867	0.2021986738293867	
49	7	0.20957671530900335	0.20957671530900335	
49	8	0.20445208292822462	0.20445208292822462	
49	9	0.20207312785824977	0.20207312785824977	
49	10	0.20261760643134502	0.20261760643134502	
49	11	0.20448295492575516	0.20448295492575516	
49	12	0.19955082533759097	0.19955082533759097	
49	13	0.20614526324081633	0.20614526324081633	
49	14	0.210138547698348	0.210138547698348	
49	15	0.20370577492406974	0.20370577492406974	
49	16	0.20996512692591193	0.20996512692591193	
49	17	0.2031458898403007	0.2031458898403007	
49	18	0.2061138188468497	0.2061138188468497	
49	19	0.20370957265286546	0.20370957265286546	
49	20	0.2071827871354915	0.2071827871354915	
49	21	0.20343233610231523	0.20343233610231523	
49	22	0.2097169988427919	0.2097169988427919	
49	23	0.20649529112033654	0.20649529112033654	
49	24	0.20409892147177464	0.20409892147177464	
49	25	0.21873116642071325	0.21873116642071325	
