hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.21004236379553554	0.21004236379553554	
37	52	0.21432400844602553	0.21432400844602553	
37	53	0.2139696842193868	0.2139696842193868	
37	54	0.20988719426632985	0.20988719426632985	
37	55	0.20844883580054346	0.20844883580054346	
37	56	0.21463799473315842	0.21463799473315842	
37	57	0.21231696052635946	0.21231696052635946	
37	58	0.21578269556875895	0.21578269556875895	
37	59	0.21788600330281338	0.21788600330281338	
37	60	0.20993856758243104	0.20993856758243104	
37	61	0.21193927911820343	0.21193927911820343	
37	62	0.20758209166661748	0.20758209166661748	
37	63	0.20878733049553058	0.20878733049553058	
37	64	0.2080183586686618	0.2080183586686618	
37	65	0.20948835588851064	0.20948835588851064	
37	66	0.20814067212974324	0.20814067212974324	
37	67	0.21023941069808308	0.21023941069808308	
37	68	0.20625171756638538	0.20625171756638538	
37	69	0.21199184155027556	0.21199184155027556	
37	70	0.20807044576857647	0.20807044576857647	
37	71	0.21074447141635697	0.21074447141635697	
37	72	0.21874951702706955	0.21874951702706955	
37	73	0.206472952063552	0.206472952063552	
37	74	0.21524643841779456	0.21524643841779456	
37	75	0.21129300972068482	0.21129300972068482	
