hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	51	0.21079751528328186	0.21079751528328186	
25	52	0.21453785944262832	0.21453785944262832	
25	53	0.20849350074949063	0.20849350074949063	
25	54	0.2116809529681317	0.2116809529681317	
25	55	0.20822787294774156	0.20822787294774156	
25	56	0.21111246442358184	0.21111246442358184	
25	57	0.22587844951039016	0.22587844951039016	
25	58	0.20919807829152995	0.20919807829152995	
25	59	0.20488769168263668	0.20488769168263668	
25	60	0.21293039553768758	0.21293039553768758	
25	61	0.22771986692184612	0.22771986692184612	
25	62	0.21124520679557496	0.21124520679557496	
25	63	0.21042229188864556	0.21042229188864556	
25	64	0.20848476082979642	0.20848476082979642	
25	65	0.21704747945434114	0.21704747945434114	
25	66	0.21095366074758418	0.21095366074758418	
25	67	0.21425524181980934	0.21425524181980934	
25	68	0.2109338630251297	0.2109338630251297	
25	69	0.2082077308281942	0.2082077308281942	
25	70	0.20917810656783584	0.20917810656783584	
25	71	0.21065442336849313	0.21065442336849313	
25	72	0.20974515380129036	0.20974515380129036	
25	73	0.2069339595908727	0.2069339595908727	
25	74	0.21004059105350756	0.21004059105350756	
25	75	0.21567612765698005	0.21567612765698005	
