hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.20870837441890538	0.20870837441890538	
65	3	0.21675803662007975	0.21675803662007975	
65	4	0.21806619351897202	0.21806619351897202	
65	5	0.21011978217486404	0.21011978217486404	
65	6	0.2129457361756366	0.2129457361756366	
65	7	0.20773590758823263	0.20773590758823263	
65	8	0.2064894202612878	0.2064894202612878	
65	9	0.21055035898410254	0.21055035898410254	
65	10	0.2088761632966413	0.2088761632966413	
65	11	0.2095590653549156	0.2095590653549156	
65	12	0.21176313449288578	0.21176313449288578	
65	13	0.21129634782886927	0.21129634782886927	
65	14	0.20766105086901343	0.20766105086901343	
65	15	0.21463234123921685	0.21463234123921685	
65	16	0.20998241109866544	0.20998241109866544	
65	17	0.2112297720537334	0.2112297720537334	
65	18	0.21138791612594426	0.21138791612594426	
65	19	0.22049556923957828	0.22049556923957828	
65	20	0.22059253308008303	0.22059253308008303	
65	21	0.22853019937757119	0.22853019937757119	
65	22	0.21133459219657355	0.21133459219657355	
65	23	0.20859103983104824	0.20859103983104824	
65	24	0.2128672972734972	0.2128672972734972	
65	25	0.20606427514857378	0.20606427514857378	
