hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.4658819374511562	0.4658819374511562	
18	52	0.4279617593767376	0.4279617593767376	
18	53	0.3757934557743263	0.3757934557743263	
18	54	0.5505758921525852	0.5505758921525852	
18	55	0.5010631140342167	0.5010631140342167	
18	56	0.49574660642959434	0.49574660642959434	
18	57	0.48755638984411326	0.48755638984411326	
18	58	0.5311177933586557	0.5311177933586557	
18	59	0.61452654490328	0.61452654490328	
18	60	0.5297860879281517	0.5297860879281517	
18	61	0.5044541374824685	0.5044541374824685	
18	62	0.37069039706649315	0.37069039706649315	
18	63	0.5171097494190462	0.5171097494190462	
18	64	0.4795412107657116	0.4795412107657116	
18	65	0.49037011028923816	0.49037011028923816	
18	66	0.5454011652763359	0.5454011652763359	
18	67	0.41591427520694796	0.41591427520694796	
18	68	0.30862350105313163	0.30862350105313163	
18	69	0.41078116772045176	0.41078116772045176	
18	70	0.4366002563763406	0.4366002563763406	
18	71	0.44090330660277016	0.44090330660277016	
18	72	0.36123958918018956	0.36123958918018956	
18	73	0.4943287910089376	0.4943287910089376	
18	74	0.4986468157612126	0.4986468157612126	
18	75	0.41571828739492267	0.41571828739492267	
