hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	2	0.21428070312467187	0.21428070312467187	
48	3	0.21863300570769528	0.21863300570769528	
48	4	0.21467296407040162	0.21467296407040162	
48	5	0.21491128247599225	0.21491128247599225	
48	6	0.2117894855839563	0.2117894855839563	
48	7	0.21785107982674662	0.21785107982674662	
48	8	0.2111591516469877	0.2111591516469877	
48	9	0.21120148882286396	0.21120148882286396	
48	10	0.21019557693954577	0.21019557693954577	
48	11	0.21775430617864336	0.21775430617864336	
48	12	0.2174655808824281	0.2174655808824281	
48	13	0.20850899937944062	0.20850899937944062	
48	14	0.2070550685386679	0.2070550685386679	
48	15	0.23846932311235336	0.23846932311235336	
48	16	0.21000946328854322	0.21000946328854322	
48	17	0.2112802658870932	0.2112802658870932	
48	18	0.21359707322488483	0.21359707322488483	
48	19	0.20683435728560542	0.20683435728560542	
48	20	0.21075931831483175	0.21075931831483175	
48	21	0.2119132308299745	0.2119132308299745	
48	22	0.21025736922693836	0.21025736922693836	
48	23	0.2107647100213365	0.2107647100213365	
48	24	0.23023094914927997	0.23023094914927997	
48	25	0.21033945899626258	0.21033945899626258	
