hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	26	0.38842331139281905	0.38842331139281905	
51	27	0.3857523531019357	0.3857523531019357	
51	28	0.3803501169173487	0.3803501169173487	
51	29	0.4469717212443082	0.4469717212443082	
51	30	0.4762406240028229	0.4762406240028229	
51	31	0.4783955469446362	0.4783955469446362	
51	32	0.6262307423730272	0.6262307423730272	
51	33	0.47563314785174077	0.47563314785174077	
51	34	0.307465042178824	0.307465042178824	
51	35	0.48051595125558244	0.48051595125558244	
51	36	0.5077345644461857	0.5077345644461857	
51	37	0.2937273277955897	0.2937273277955897	
51	38	0.5294414121620399	0.5294414121620399	
51	39	0.4125632072130133	0.4125632072130133	
51	40	0.3509309083785651	0.3509309083785651	
51	41	0.39870437622467236	0.39870437622467236	
51	42	0.3302298129001812	0.3302298129001812	
51	43	0.4535087043384336	0.4535087043384336	
51	44	0.5552565837144587	0.5552565837144587	
51	45	0.3841988401989826	0.3841988401989826	
51	46	0.3465721649215965	0.3465721649215965	
51	47	0.3833259754916539	0.3833259754916539	
51	48	0.35038732394129535	0.35038732394129535	
51	49	0.42472933929053847	0.42472933929053847	
51	50	0.47025422495557256	0.47025422495557256	
