hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.21636304332069498	0.21636304332069498	
31	3	0.2029352180171886	0.2029352180171886	
31	4	0.20488389661653458	0.20488389661653458	
31	5	0.21885579043831863	0.21885579043831863	
31	6	0.21186626129489097	0.21186626129489097	
31	7	0.2080690718848221	0.2080690718848221	
31	8	0.20367776136948715	0.20367776136948715	
31	9	0.23474269655515562	0.23474269655515562	
31	10	0.20255752693402782	0.20255752693402782	
31	11	0.20642500093721522	0.20642500093721522	
31	12	0.2149810014038319	0.2149810014038319	
31	13	0.20620020833714026	0.20620020833714026	
31	14	0.20678102520276914	0.20678102520276914	
31	15	0.2093195135929476	0.2093195135929476	
31	16	0.20248593530564937	0.20248593530564937	
31	17	0.221031627035829	0.221031627035829	
31	18	0.2045889234172385	0.2045889234172385	
31	19	0.20667172493733524	0.20667172493733524	
31	20	0.22696381956173498	0.22696381956173498	
31	21	0.22815393058626554	0.22815393058626554	
31	22	0.2168995903414177	0.2168995903414177	
31	23	0.2194755140869784	0.2194755140869784	
31	24	0.20751497969775565	0.20751497969775565	
31	25	0.2160140217739787	0.2160140217739787	
