hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	2	0.7825640890495097	0.7825640890495097	
2	3	0.7318199116170208	0.7318199116170208	
2	4	0.8160341242441989	0.8160341242441989	
2	5	0.7892669447254261	0.7892669447254261	
2	6	0.7367461497722799	0.7367461497722799	
2	7	0.7292696427425719	0.7292696427425719	
2	8	0.775727778706249	0.775727778706249	
2	9	0.7825656498179716	0.7825656498179716	
2	10	0.7500526649705842	0.7500526649705842	
2	11	0.7752352333756848	0.7752352333756848	
2	12	0.7927491724424965	0.7927491724424965	
2	13	0.526944763321723	0.526944763321723	
2	14	0.7829873150382005	0.7829873150382005	
2	15	0.767100497567561	0.767100497567561	
2	16	0.6978688926066993	0.6978688926066993	
2	17	0.7842159312917178	0.7842159312917178	
2	18	0.6681283111709866	0.6681283111709866	
2	19	0.7661194610807396	0.7661194610807396	
2	20	0.7869532429814735	0.7869532429814735	
2	21	0.7744441829563907	0.7744441829563907	
2	22	0.7821347522947288	0.7821347522947288	
2	23	0.7599809661954146	0.7599809661954146	
2	24	0.7317563639364549	0.7317563639364549	
2	25	0.7661254414575346	0.7661254414575346	
