hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.20377149370878306	0.20377149370878306	
51	3	0.20218226531898803	0.20218226531898803	
51	4	0.2032585422881568	0.2032585422881568	
51	5	0.20636096285794603	0.20636096285794603	
51	6	0.2164850041154487	0.2164850041154487	
51	7	0.2070369746258997	0.2070369746258997	
51	8	0.20143414099393753	0.20143414099393753	
51	9	0.20651985524629515	0.20651985524629515	
51	10	0.2029313554575917	0.2029313554575917	
51	11	0.20025230783733491	0.20025230783733491	
51	12	0.20502461431822952	0.20502461431822952	
51	13	0.2262988244322905	0.2262988244322905	
51	14	0.20360888406783176	0.20360888406783176	
51	15	0.21000550464043738	0.21000550464043738	
51	16	0.20266694984875297	0.20266694984875297	
51	17	0.2244999025029427	0.2244999025029427	
51	18	0.20598732932293984	0.20598732932293984	
51	19	0.20249872572811012	0.20249872572811012	
51	20	0.2024381072420656	0.2024381072420656	
51	21	0.22231387496656108	0.22231387496656108	
51	22	0.2158499655130833	0.2158499655130833	
51	23	0.20192653122673287	0.20192653122673287	
51	24	0.20612497285388814	0.20612497285388814	
51	25	0.20540914402553165	0.20540914402553165	
