hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	26	0.6612915431090386	0.6612915431090386	
22	27	0.6748363608525411	0.6748363608525411	
22	28	0.4718879001849764	0.4718879001849764	
22	29	0.6930177272623043	0.6930177272623043	
22	30	0.6322651754870399	0.6322651754870399	
22	31	0.5897806197504092	0.5897806197504092	
22	32	0.40796262019217744	0.40796262019217744	
22	33	0.4451779143659441	0.4451779143659441	
22	34	0.6472804605894692	0.6472804605894692	
22	35	0.6037061264062431	0.6037061264062431	
22	36	0.6668946862749995	0.6668946862749995	
22	37	0.5671354955626645	0.5671354955626645	
22	38	0.5828812454437442	0.5828812454437442	
22	39	0.7626874712807489	0.7626874712807489	
22	40	0.6364093677582143	0.6364093677582143	
22	41	0.63494417378958	0.63494417378958	
22	42	0.5446192997277246	0.5446192997277246	
22	43	0.5957750590739319	0.5957750590739319	
22	44	0.6199298194060712	0.6199298194060712	
22	45	0.5682835715856986	0.5682835715856986	
22	46	0.59846076418901	0.59846076418901	
22	47	0.563105164569173	0.563105164569173	
22	48	0.5760647874164264	0.5760647874164264	
22	49	0.5343100096488766	0.5343100096488766	
22	50	0.5698743788701184	0.5698743788701184	
