hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	2	0.782068280678875	0.782068280678875	
2	3	0.7177970918778177	0.7177970918778177	
2	4	0.6087812974503249	0.6087812974503249	
2	5	0.8326496014187524	0.8326496014187524	
2	6	0.7281054175654209	0.7281054175654209	
2	7	0.7266820579204919	0.7266820579204919	
2	8	0.6129852119217173	0.6129852119217173	
2	9	0.6408421345609142	0.6408421345609142	
2	10	0.7689274705607407	0.7689274705607407	
2	11	0.782068280678875	0.782068280678875	
2	12	0.7822803497049837	0.7822803497049837	
2	13	0.7543607844364365	0.7543607844364365	
2	14	0.7230813443065351	0.7230813443065351	
2	15	0.664058972542876	0.664058972542876	
2	16	0.7026529165933717	0.7026529165933717	
2	17	0.7583451427841822	0.7583451427841822	
2	18	0.768490041400431	0.768490041400431	
2	19	0.7500723057264228	0.7500723057264228	
2	20	0.8238058999825794	0.8238058999825794	
2	21	0.7419191602199906	0.7419191602199906	
2	22	0.7270531809157986	0.7270531809157986	
2	23	0.660744621010123	0.660744621010123	
2	24	0.7121607713508817	0.7121607713508817	
2	25	0.747121617148375	0.747121617148375	
