hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	2	0.7889031501245022	0.7889031501245022	
2	3	0.7873512240546393	0.7873512240546393	
2	4	0.8083192006861595	0.8083192006861595	
2	5	0.7008232140249999	0.7008232140249999	
2	6	0.6899630566945218	0.6899630566945218	
2	7	0.7748727826246543	0.7748727826246543	
2	8	0.6801479833901392	0.6801479833901392	
2	9	0.7850801889824947	0.7850801889824947	
2	10	0.7807840423102385	0.7807840423102385	
2	11	0.7046950272264809	0.7046950272264809	
2	12	0.7889031501245022	0.7889031501245022	
2	13	0.8211305668033849	0.8211305668033849	
2	14	0.8463988363676674	0.8463988363676674	
2	15	0.6740035541049648	0.6740035541049648	
2	16	0.7863066151457013	0.7863066151457013	
2	17	0.7182694293153405	0.7182694293153405	
2	18	0.6335377255899131	0.6335377255899131	
2	19	0.7733639542852734	0.7733639542852734	
2	20	0.6986769712990053	0.6986769712990053	
2	21	0.7711285868045625	0.7711285868045625	
2	22	0.800978689029664	0.800978689029664	
2	23	0.7778111864274139	0.7778111864274139	
2	24	0.7889031501245022	0.7889031501245022	
2	25	0.7470590289636669	0.7470590289636669	
