hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	51	0.5059664087343163	0.5059664087343163	
44	52	0.3876757233441868	0.3876757233441868	
44	53	0.37210225232036476	0.37210225232036476	
44	54	0.4579468937414997	0.4579468937414997	
44	55	0.38668890990374755	0.38668890990374755	
44	56	0.39479009458148123	0.39479009458148123	
44	57	0.3418393601455646	0.3418393601455646	
44	58	0.44174871047117337	0.44174871047117337	
44	59	0.3379455238878396	0.3379455238878396	
44	60	0.5147433118867821	0.5147433118867821	
44	61	0.41229467194829217	0.41229467194829217	
44	62	0.31796404080967794	0.31796404080967794	
44	63	0.4588920152213809	0.4588920152213809	
44	64	0.33802826638094724	0.33802826638094724	
44	65	0.35396155301526966	0.35396155301526966	
44	66	0.4089863650277505	0.4089863650277505	
44	67	0.4737511848106765	0.4737511848106765	
44	68	0.3280671045729905	0.3280671045729905	
44	69	0.3503448275826483	0.3503448275826483	
44	70	0.3498998977632554	0.3498998977632554	
44	71	0.4909163656232095	0.4909163656232095	
44	72	0.29457345489127257	0.29457345489127257	
44	73	0.3420644805711858	0.3420644805711858	
44	74	0.3617496932386426	0.3617496932386426	
44	75	0.40934440166121977	0.40934440166121977	
