hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	2	0.7862439945455926	0.7862439945455926	
63	3	0.6806496426744281	0.6806496426744281	
63	4	0.7865104834062278	0.7865104834062278	
63	5	0.36884311278175963	0.36884311278175963	
63	6	0.7798880990946068	0.7798880990946068	
63	7	0.719906149773169	0.719906149773169	
63	8	0.7548317639332898	0.7548317639332898	
63	9	0.5306053525467427	0.5306053525467427	
63	10	0.6637121954980357	0.6637121954980357	
63	11	0.6392319196469246	0.6392319196469246	
63	12	0.5238940291081893	0.5238940291081893	
63	13	0.440662032127645	0.440662032127645	
63	14	0.46013497535581727	0.46013497535581727	
63	15	0.4946833275399118	0.4946833275399118	
63	16	0.42017541288271065	0.42017541288271065	
63	17	0.4520540216588286	0.4520540216588286	
63	18	0.31472834971186586	0.31472834971186586	
63	19	0.2373075552375679	0.2373075552375679	
63	20	0.4288597631203083	0.4288597631203083	
63	21	0.26069798645512776	0.26069798645512776	
63	22	0.30360687900330463	0.30360687900330463	
63	23	0.5563539216970894	0.5563539216970894	
63	24	0.3535692517487508	0.3535692517487508	
63	25	0.6066001645732799	0.6066001645732799	
