hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	26	0.5295632420713444	0.5295632420713444	
24	27	0.5867968873760676	0.5867968873760676	
24	28	0.4176031223081722	0.4176031223081722	
24	29	0.3597915841723388	0.3597915841723388	
24	30	0.36928113292774534	0.36928113292774534	
24	31	0.3110414539007976	0.3110414539007976	
24	32	0.4872882097595672	0.4872882097595672	
24	33	0.48303695709406336	0.48303695709406336	
24	34	0.4947969763313361	0.4947969763313361	
24	35	0.49075234399386963	0.49075234399386963	
24	36	0.5278960939385121	0.5278960939385121	
24	37	0.4615420105719275	0.4615420105719275	
24	38	0.5442024503775628	0.5442024503775628	
24	39	0.4663993210162757	0.4663993210162757	
24	40	0.4551382445204139	0.4551382445204139	
24	41	0.5041841798431997	0.5041841798431997	
24	42	0.5327107824310743	0.5327107824310743	
24	43	0.496017473254696	0.496017473254696	
24	44	0.45169917433693196	0.45169917433693196	
24	45	0.4291202579433725	0.4291202579433725	
24	46	0.4006871097823491	0.4006871097823491	
24	47	0.6117790207084884	0.6117790207084884	
24	48	0.4962373420877277	0.4962373420877277	
24	49	0.5269776850641105	0.5269776850641105	
24	50	0.4926751199758278	0.4926751199758278	
