hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.7730795651111962	0.7730795651111962	
7	3	1.0441027071314568	1.0441027071314568	
7	4	0.8398944795727068	0.8398944795727068	
7	5	0.7833891163655576	0.7833891163655576	
7	6	0.8337603621556942	0.8337603621556942	
7	7	0.6128910697922193	0.6128910697922193	
7	8	0.6678711416718698	0.6678711416718698	
7	9	0.7855557325015984	0.7855557325015984	
7	10	0.7537611756684646	0.7537611756684646	
7	11	0.8505943643795398	0.8505943643795398	
7	12	0.7157432925820219	0.7157432925820219	
7	13	0.7301891528805935	0.7301891528805935	
7	14	0.6491497166281138	0.6491497166281138	
7	15	0.7603996835988052	0.7603996835988052	
7	16	0.6378173469570977	0.6378173469570977	
7	17	0.539581328332755	0.539581328332755	
7	18	0.6656061371873142	0.6656061371873142	
7	19	0.6257883005348612	0.6257883005348612	
7	20	0.6379931292576213	0.6379931292576213	
7	21	0.6298003848993553	0.6298003848993553	
7	22	0.7152588974093227	0.7152588974093227	
7	23	0.8059842271624871	0.8059842271624871	
7	24	0.6407139750484886	0.6407139750484886	
7	25	0.5980259661669207	0.5980259661669207	
