hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.20243127305023415	0.20243127305023415	
5	3	0.20626558444476153	0.20626558444476153	
5	4	0.21806245804097624	0.21806245804097624	
5	5	0.2872583214834448	0.2872583214834448	
5	6	0.20739604468218625	0.20739604468218625	
5	7	0.2547785162793412	0.2547785162793412	
5	8	0.20633520425755228	0.20633520425755228	
5	9	0.2070640218376981	0.2070640218376981	
5	10	0.20279344172112554	0.20279344172112554	
5	11	0.2181509827138581	0.2181509827138581	
5	12	0.21223583404020252	0.21223583404020252	
5	13	0.22360250975659632	0.22360250975659632	
5	14	0.2029117274032978	0.2029117274032978	
5	15	0.2042259871628917	0.2042259871628917	
5	16	0.2009082298299978	0.2009082298299978	
5	17	0.200443286990352	0.200443286990352	
5	18	0.2027065731279064	0.2027065731279064	
5	19	0.2053961045998712	0.2053961045998712	
5	20	0.20273390835715452	0.20273390835715452	
5	21	0.20548743545413678	0.20548743545413678	
5	22	0.22006440956505235	0.22006440956505235	
5	23	0.20676315035857054	0.20676315035857054	
5	24	0.205157171773593	0.205157171773593	
5	25	0.21572561871330692	0.21572561871330692	
