hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.28527467004070006	0.28527467004070006	
55	3	0.6447134674190813	0.6447134674190813	
55	4	0.6293797205873123	0.6293797205873123	
55	5	0.6438245672099995	0.6438245672099995	
55	6	0.43845236833960843	0.43845236833960843	
55	7	0.35392174445564023	0.35392174445564023	
55	8	0.5131146559175456	0.5131146559175456	
55	9	0.47962038280167407	0.47962038280167407	
55	10	0.39837312638825767	0.39837312638825767	
55	11	0.5705418767331046	0.5705418767331046	
55	12	0.46676232329219347	0.46676232329219347	
55	13	0.6520830820191581	0.6520830820191581	
55	14	0.44818236322434707	0.44818236322434707	
55	15	0.42448254582884576	0.42448254582884576	
55	16	0.299300304594368	0.299300304594368	
55	17	0.4051244729234693	0.4051244729234693	
55	18	0.4807010025083688	0.4807010025083688	
55	19	0.5640232276903273	0.5640232276903273	
55	20	0.4365844581354736	0.4365844581354736	
55	21	0.3242288517634427	0.3242288517634427	
55	22	0.6097447245353864	0.6097447245353864	
55	23	0.45749357623874015	0.45749357623874015	
55	24	0.4384340182790216	0.4384340182790216	
55	25	0.3656181563746254	0.3656181563746254	
