hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	2	0.671150697124388	0.671150697124388	
48	3	0.5795817501537014	0.5795817501537014	
48	4	0.5291770668524616	0.5291770668524616	
48	5	0.6618289803955849	0.6618289803955849	
48	6	0.6442415667956201	0.6442415667956201	
48	7	0.7293216835513099	0.7293216835513099	
48	8	0.41338329442200994	0.41338329442200994	
48	9	0.46307403140274456	0.46307403140274456	
48	10	0.6112118178149571	0.6112118178149571	
48	11	0.6472922002567965	0.6472922002567965	
48	12	0.5414261458055029	0.5414261458055029	
48	13	0.5035992774132486	0.5035992774132486	
48	14	0.596162249655623	0.596162249655623	
48	15	0.5341277076851382	0.5341277076851382	
48	16	0.4035482184669948	0.4035482184669948	
48	17	0.4894178477296819	0.4894178477296819	
48	18	0.42932705655611314	0.42932705655611314	
48	19	0.36886399693282673	0.36886399693282673	
48	20	0.5285525952406914	0.5285525952406914	
48	21	0.4125705978251192	0.4125705978251192	
48	22	0.42663786473470044	0.42663786473470044	
48	23	0.4228243806981352	0.4228243806981352	
48	24	0.37186086538364566	0.37186086538364566	
48	25	0.3896633957519912	0.3896633957519912	
