hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.20272119511973183	0.20272119511973183	
8	77	0.20756325129828893	0.20756325129828893	
8	78	0.20201096766846427	0.20201096766846427	
8	79	0.20322369826289843	0.20322369826289843	
8	80	0.20107227256242496	0.20107227256242496	
8	81	0.20101107294763232	0.20101107294763232	
8	82	0.2081000161554652	0.2081000161554652	
8	83	0.2072110896832935	0.2072110896832935	
8	84	0.20043981592940965	0.20043981592940965	
8	85	0.20018490593256089	0.20018490593256089	
8	86	0.2048283568795328	0.2048283568795328	
8	87	0.2014326641995555	0.2014326641995555	
8	88	0.20745002052495534	0.20745002052495534	
8	89	0.20493555184739015	0.20493555184739015	
8	90	0.20225418133291104	0.20225418133291104	
8	91	0.20036611639037646	0.20036611639037646	
8	92	0.20046093113943686	0.20046093113943686	
8	93	0.2018744215352686	0.2018744215352686	
8	94	0.20781644150102047	0.20781644150102047	
8	95	0.2040312391407085	0.2040312391407085	
8	96	0.1991583266844363	0.1991583266844363	
8	97	0.20050378324883628	0.20050378324883628	
8	98	0.20349464571303982	0.20349464571303982	
8	99	0.203050619588708	0.203050619588708	
8	100	0.20470726609097734	0.20470726609097734	
