hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.5977719105970317	0.5977719105970317	
77	3	0.7804669280031016	0.7804669280031016	
77	4	0.7503212858384246	0.7503212858384246	
77	5	0.6315851803625067	0.6315851803625067	
77	6	0.549429498554996	0.549429498554996	
77	7	0.2990766530163942	0.2990766530163942	
77	8	0.5080587719045124	0.5080587719045124	
77	9	0.4658161901210442	0.4658161901210442	
77	10	0.43963537198986513	0.43963537198986513	
77	11	0.6116848071328014	0.6116848071328014	
77	12	0.35589104202823024	0.35589104202823024	
77	13	0.47581056557537843	0.47581056557537843	
77	14	0.5314909807849804	0.5314909807849804	
77	15	0.6530511317057297	0.6530511317057297	
77	16	0.44435055145412916	0.44435055145412916	
77	17	0.6415909967332516	0.6415909967332516	
77	18	0.42649370183822977	0.42649370183822977	
77	19	0.5265210513997157	0.5265210513997157	
77	20	0.6294308755294596	0.6294308755294596	
77	21	0.5530761612639179	0.5530761612639179	
77	22	0.6836549246747803	0.6836549246747803	
77	23	0.46643454008441126	0.46643454008441126	
77	24	0.4465481449046754	0.4465481449046754	
77	25	0.31141751058622946	0.31141751058622946	
