hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	51	0.5879456038348021	0.5879456038348021	
23	52	0.5191268559698259	0.5191268559698259	
23	53	0.59378406739526	0.59378406739526	
23	54	0.524959305216549	0.524959305216549	
23	55	0.596771808297732	0.596771808297732	
23	56	0.5719231647603652	0.5719231647603652	
23	57	0.6027016549740197	0.6027016549740197	
23	58	0.6239799230000816	0.6239799230000816	
23	59	0.5825058057755397	0.5825058057755397	
23	60	0.634135152669117	0.634135152669117	
23	61	0.6093284870755262	0.6093284870755262	
23	62	0.598974528310037	0.598974528310037	
23	63	0.684783108755698	0.684783108755698	
23	64	0.458546723364196	0.458546723364196	
23	65	0.5862056936460912	0.5862056936460912	
23	66	0.5079569103450542	0.5079569103450542	
23	67	0.5205221780793913	0.5205221780793913	
23	68	0.5138938465340686	0.5138938465340686	
23	69	0.5150378239273893	0.5150378239273893	
23	70	0.5818676533762543	0.5818676533762543	
23	71	0.6217673772844702	0.6217673772844702	
23	72	0.5223394750093382	0.5223394750093382	
23	73	0.5850722634964328	0.5850722634964328	
23	74	0.6240055909035076	0.6240055909035076	
23	75	0.5772451860923217	0.5772451860923217	
