hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	51	0.5324664907106151	0.5324664907106151	
36	52	0.40877221132753694	0.40877221132753694	
36	53	0.46108386310832483	0.46108386310832483	
36	54	0.4795956500825554	0.4795956500825554	
36	55	0.29493556071597915	0.29493556071597915	
36	56	0.3680349984655899	0.3680349984655899	
36	57	0.36905578218739515	0.36905578218739515	
36	58	0.4473583081718555	0.4473583081718555	
36	59	0.49585627983598146	0.49585627983598146	
36	60	0.2732861431669051	0.2732861431669051	
36	61	0.42583104590993875	0.42583104590993875	
36	62	0.4728242925613225	0.4728242925613225	
36	63	0.4660112965649426	0.4660112965649426	
36	64	0.34369429310868505	0.34369429310868505	
36	65	0.31200853985766325	0.31200853985766325	
36	66	0.4201350053327859	0.4201350053327859	
36	67	0.30627597913096405	0.30627597913096405	
36	68	0.5556953529538907	0.5556953529538907	
36	69	0.37104280182180077	0.37104280182180077	
36	70	0.2698698837008249	0.2698698837008249	
36	71	0.5043931725816377	0.5043931725816377	
36	72	0.41570811656683054	0.41570811656683054	
36	73	0.3233226892950797	0.3233226892950797	
36	74	0.4111287564733846	0.4111287564733846	
36	75	0.3150000207035179	0.3150000207035179	
