hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.6215261068116547	0.6215261068116547	
58	3	0.40964777828850574	0.40964777828850574	
58	4	0.5767106894118408	0.5767106894118408	
58	5	0.4994072892292755	0.4994072892292755	
58	6	0.6323325035971621	0.6323325035971621	
58	7	0.59532138873946	0.59532138873946	
58	8	0.4262069521283733	0.4262069521283733	
58	9	0.46861428459000243	0.46861428459000243	
58	10	0.45486319240401774	0.45486319240401774	
58	11	0.34779525821931356	0.34779525821931356	
58	12	0.3829137707391669	0.3829137707391669	
58	13	0.2745897887681883	0.2745897887681883	
58	14	0.507500452153823	0.507500452153823	
58	15	0.46294439268958953	0.46294439268958953	
58	16	0.5990516488149878	0.5990516488149878	
58	17	0.4699524840821701	0.4699524840821701	
58	18	0.43132317588808267	0.43132317588808267	
58	19	0.4567750689721399	0.4567750689721399	
58	20	0.5371109118538347	0.5371109118538347	
58	21	0.5754212419875586	0.5754212419875586	
58	22	0.27702562558928817	0.27702562558928817	
58	23	0.5691947168965186	0.5691947168965186	
58	24	0.46558066220182953	0.46558066220182953	
58	25	0.5462731912517125	0.5462731912517125	
