hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.6929214671502235	0.6929214671502235	
35	3	0.7317656662302726	0.7317656662302726	
35	4	0.5949391605586772	0.5949391605586772	
35	5	0.6826408617901352	0.6826408617901352	
35	6	0.7388011045117224	0.7388011045117224	
35	7	0.5662821386418782	0.5662821386418782	
35	8	0.7150368568106047	0.7150368568106047	
35	9	0.6816354118097371	0.6816354118097371	
35	10	0.7465032024203606	0.7465032024203606	
35	11	0.6368399669274638	0.6368399669274638	
35	12	0.31711554325513386	0.31711554325513386	
35	13	0.4778208211643185	0.4778208211643185	
35	14	0.6312514575287187	0.6312514575287187	
35	15	0.7615433569488991	0.7615433569488991	
35	16	0.6808539171859241	0.6808539171859241	
35	17	0.6699550285455786	0.6699550285455786	
35	18	0.5016043544741767	0.5016043544741767	
35	19	0.5554263206750782	0.5554263206750782	
35	20	0.5083001373742979	0.5083001373742979	
35	21	0.7298733473617943	0.7298733473617943	
35	22	0.5008984923230424	0.5008984923230424	
35	23	0.5400772083480403	0.5400772083480403	
35	24	0.7220592550379322	0.7220592550379322	
35	25	0.30781892051178134	0.30781892051178134	
