hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	51	0.44929166424287675	0.44929166424287675	
78	52	0.3705808849763394	0.3705808849763394	
78	53	0.22576837924688425	0.22576837924688425	
78	54	0.3315843718827234	0.3315843718827234	
78	55	0.24644468051611915	0.24644468051611915	
78	56	0.2023945708782903	0.2023945708782903	
78	57	0.20712746310974994	0.20712746310974994	
78	58	0.3937761506084332	0.3937761506084332	
78	59	0.5314459129258345	0.5314459129258345	
78	60	0.4000557977933598	0.4000557977933598	
78	61	0.2296281470508872	0.2296281470508872	
78	62	0.24712687691096857	0.24712687691096857	
78	63	0.29183763477302155	0.29183763477302155	
78	64	0.3354859058057825	0.3354859058057825	
78	65	0.35155077174421684	0.35155077174421684	
78	66	0.34012698366427657	0.34012698366427657	
78	67	0.2690981449879764	0.2690981449879764	
78	68	0.3593501716554496	0.3593501716554496	
78	69	0.33345247343695256	0.33345247343695256	
78	70	0.4660177694242882	0.4660177694242882	
78	71	0.35088026639359376	0.35088026639359376	
78	72	0.24822387086035277	0.24822387086035277	
78	73	0.1999779898305315	0.1999779898305315	
78	74	0.30723529901938484	0.30723529901938484	
78	75	0.30284680040774414	0.30284680040774414	
