hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	51	0.39652012468839726	0.39652012468839726	
53	52	0.4202716725317143	0.4202716725317143	
53	53	0.3335244682070682	0.3335244682070682	
53	54	0.47726708118050265	0.47726708118050265	
53	55	0.408908497810893	0.408908497810893	
53	56	0.30978665291667645	0.30978665291667645	
53	57	0.3238106017372055	0.3238106017372055	
53	58	0.45146556507866337	0.45146556507866337	
53	59	0.36302422928095657	0.36302422928095657	
53	60	0.28788954522315985	0.28788954522315985	
53	61	0.42829557241133925	0.42829557241133925	
53	62	0.41969658717198854	0.41969658717198854	
53	63	0.3915721146300948	0.3915721146300948	
53	64	0.2935500060281531	0.2935500060281531	
53	65	0.3929987188250852	0.3929987188250852	
53	66	0.412057084261908	0.412057084261908	
53	67	0.3480526486393085	0.3480526486393085	
53	68	0.2934441576390367	0.2934441576390367	
53	69	0.4853067802933027	0.4853067802933027	
53	70	0.28807629739140034	0.28807629739140034	
53	71	0.29664245257763966	0.29664245257763966	
53	72	0.29543484494371236	0.29543484494371236	
53	73	0.2943876029780914	0.2943876029780914	
53	74	0.32438891180082907	0.32438891180082907	
53	75	0.35217530236524697	0.35217530236524697	
