hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	2	0.7820912829779096	0.7820912829779096	
13	3	0.8333672951911054	0.8333672951911054	
13	4	0.7722382107532514	0.7722382107532514	
13	5	0.7598248466138173	0.7598248466138173	
13	6	0.6071932622780414	0.6071932622780414	
13	7	0.8199131427938481	0.8199131427938481	
13	8	0.7979034039209474	0.7979034039209474	
13	9	0.6693874955441923	0.6693874955441923	
13	10	0.6837872114615487	0.6837872114615487	
13	11	0.7049397361132995	0.7049397361132995	
13	12	0.9899499785489962	0.9899499785489962	
13	13	0.5598900740207499	0.5598900740207499	
13	14	0.75495441037992	0.75495441037992	
13	15	0.6391531794634828	0.6391531794634828	
13	16	0.5031586467359757	0.5031586467359757	
13	17	0.6588426387799566	0.6588426387799566	
13	18	0.6834008055971676	0.6834008055971676	
13	19	0.6315894327338343	0.6315894327338343	
13	20	0.594165554851062	0.594165554851062	
13	21	0.5128636585091645	0.5128636585091645	
13	22	0.6303560128487176	0.6303560128487176	
13	23	0.6433198932934548	0.6433198932934548	
13	24	0.6379806425145411	0.6379806425145411	
13	25	0.5285046618601326	0.5285046618601326	
