hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	26	0.6173880077096386	0.6173880077096386	
80	27	0.24959946439480543	0.24959946439480543	
80	28	0.344010627527745	0.344010627527745	
80	29	0.3914180973526111	0.3914180973526111	
80	30	0.4078024164685663	0.4078024164685663	
80	31	0.45014282177873244	0.45014282177873244	
80	32	0.6283321771584658	0.6283321771584658	
80	33	0.21367867573781496	0.21367867573781496	
80	34	0.22865689227504285	0.22865689227504285	
80	35	0.38243610080286083	0.38243610080286083	
80	36	0.562762837100373	0.562762837100373	
80	37	0.5121128070235385	0.5121128070235385	
80	38	0.5131706991682571	0.5131706991682571	
80	39	0.4264040482163297	0.4264040482163297	
80	40	0.4672581374843695	0.4672581374843695	
80	41	0.3021973940759864	0.3021973940759864	
80	42	0.3575152740229777	0.3575152740229777	
80	43	0.41834504470708767	0.41834504470708767	
80	44	0.42488625126329566	0.42488625126329566	
80	45	0.2080272055095626	0.2080272055095626	
80	46	0.5504403591949852	0.5504403591949852	
80	47	0.46384813256983487	0.46384813256983487	
80	48	0.2236178253718407	0.2236178253718407	
80	49	0.49728318807419875	0.49728318807419875	
80	50	0.46040580014012894	0.46040580014012894	
