hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.4678175456648265	0.4678175456648265	
70	77	0.22069041932065797	0.22069041932065797	
70	78	0.22344134792635895	0.22344134792635895	
70	79	0.4352177258800058	0.4352177258800058	
70	80	0.21119956536576168	0.21119956536576168	
70	81	0.3052899874540069	0.3052899874540069	
70	82	0.21950202790005224	0.21950202790005224	
70	83	0.3508445989013909	0.3508445989013909	
70	84	0.23549750185965435	0.23549750185965435	
70	85	0.3009528297761437	0.3009528297761437	
70	86	0.3737454109729064	0.3737454109729064	
70	87	0.25853218897333685	0.25853218897333685	
70	88	0.25563550703268867	0.25563550703268867	
70	89	0.2131187149078547	0.2131187149078547	
70	90	0.22599149438305516	0.22599149438305516	
70	91	0.24336741284180957	0.24336741284180957	
70	92	0.2144197260301465	0.2144197260301465	
70	93	0.22835505541236234	0.22835505541236234	
70	94	0.20233334589348517	0.20233334589348517	
70	95	0.26935211376397644	0.26935211376397644	
70	96	0.398508632388152	0.398508632388152	
70	97	0.32631109358864807	0.32631109358864807	
70	98	0.22617000483646243	0.22617000483646243	
70	99	0.38938365395405183	0.38938365395405183	
70	100	0.25055087982086705	0.25055087982086705	
