hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.786404022961425	0.786404022961425	
52	3	0.5731055567187818	0.5731055567187818	
52	4	0.43627882714938376	0.43627882714938376	
52	5	0.2908281046859961	0.2908281046859961	
52	6	0.7906980184418512	0.7906980184418512	
52	7	0.5332634796974529	0.5332634796974529	
52	8	0.239569477282142	0.239569477282142	
52	9	0.5517412711195359	0.5517412711195359	
52	10	0.6652872248839062	0.6652872248839062	
52	11	0.7180959436128724	0.7180959436128724	
52	12	0.45648276107954266	0.45648276107954266	
52	13	0.6072570590279608	0.6072570590279608	
52	14	0.2897254665207519	0.2897254665207519	
52	15	0.5770845172407889	0.5770845172407889	
52	16	0.6169757018740248	0.6169757018740248	
52	17	0.4990197022535428	0.4990197022535428	
52	18	0.6008945576491023	0.6008945576491023	
52	19	0.3192693724748694	0.3192693724748694	
52	20	0.40767199829733464	0.40767199829733464	
52	21	0.4741446041108236	0.4741446041108236	
52	22	0.5602168575772699	0.5602168575772699	
52	23	0.46955081628641726	0.46955081628641726	
52	24	0.5686072914237849	0.5686072914237849	
52	25	0.5287642477619794	0.5287642477619794	
