hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	2	0.7869532429814735	0.7869532429814735	
34	3	0.6127488814897992	0.6127488814897992	
34	4	0.7193010034624665	0.7193010034624665	
34	5	0.826482259009972	0.826482259009972	
34	6	0.49395279058737973	0.49395279058737973	
34	7	0.7752706450839154	0.7752706450839154	
34	8	0.6450461270938835	0.6450461270938835	
34	9	0.6788464477668195	0.6788464477668195	
34	10	0.7417963319163476	0.7417963319163476	
34	11	0.6099066649637	0.6099066649637	
34	12	0.42059951514567967	0.42059951514567967	
34	13	0.6373650961525564	0.6373650961525564	
34	14	0.8168047616272734	0.8168047616272734	
34	15	0.3727881832670557	0.3727881832670557	
34	16	0.5562067135060402	0.5562067135060402	
34	17	0.6522206894962425	0.6522206894962425	
34	18	0.7462438475278586	0.7462438475278586	
34	19	0.5700967702167016	0.5700967702167016	
34	20	0.5361560468006875	0.5361560468006875	
34	21	0.6491436523682005	0.6491436523682005	
34	22	0.7056399524939576	0.7056399524939576	
34	23	0.43017801781341053	0.43017801781341053	
34	24	0.5481118657745082	0.5481118657745082	
34	25	0.6295238352245284	0.6295238352245284	
