hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	76	0.21085599458442544	0.21085599458442544	
70	77	0.21887315199457183	0.21887315199457183	
70	78	0.19926541984147422	0.19926541984147422	
70	79	0.20329150514517985	0.20329150514517985	
70	80	0.20313284575079177	0.20313284575079177	
70	81	0.20393484371086865	0.20393484371086865	
70	82	0.19833961327650174	0.19833961327650174	
70	83	0.20141887380333243	0.20141887380333243	
70	84	0.21823678627924437	0.21823678627924437	
70	85	0.20164863274047165	0.20164863274047165	
70	86	0.20492195563760898	0.20492195563760898	
70	87	0.21180553130648377	0.21180553130648377	
70	88	0.20136673902300964	0.20136673902300964	
70	89	0.20147184943253138	0.20147184943253138	
70	90	0.20596282552931866	0.20596282552931866	
70	91	0.20525806398026555	0.20525806398026555	
70	92	0.2027815105052423	0.2027815105052423	
70	93	0.21456500887870789	0.21456500887870789	
70	94	0.20687491055598667	0.20687491055598667	
70	95	0.2042931154552231	0.2042931154552231	
70	96	0.2031276834659386	0.2031276834659386	
70	97	0.20436627876745345	0.20436627876745345	
70	98	0.20151472703598183	0.20151472703598183	
70	99	0.2026184196609768	0.2026184196609768	
70	100	0.21199911538424687	0.21199911538424687	
