hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.20965251513445682	0.20965251513445682	
77	52	0.21615128382858506	0.21615128382858506	
77	53	0.21206252333128228	0.21206252333128228	
77	54	0.21444598088386188	0.21444598088386188	
77	55	0.20858973229963426	0.20858973229963426	
77	56	0.21038558196015947	0.21038558196015947	
77	57	0.21036519268972098	0.21036519268972098	
77	58	0.20954583596839227	0.20954583596839227	
77	59	0.21755844397629537	0.21755844397629537	
77	60	0.2053439893514811	0.2053439893514811	
77	61	0.21439719218326594	0.21439719218326594	
77	62	0.21435500370477067	0.21435500370477067	
77	63	0.21427050656272092	0.21427050656272092	
77	64	0.20809088650673263	0.20809088650673263	
77	65	0.20674089677259738	0.20674089677259738	
77	66	0.20865215999503248	0.20865215999503248	
77	67	0.2102783110311108	0.2102783110311108	
77	68	0.2067095558267587	0.2067095558267587	
77	69	0.2134936553127361	0.2134936553127361	
77	70	0.22054839159024014	0.22054839159024014	
77	71	0.20797827829928298	0.20797827829928298	
77	72	0.21144910551996263	0.21144910551996263	
77	73	0.22245932387789663	0.22245932387789663	
77	74	0.21153989156395958	0.21153989156395958	
77	75	0.20958588847044968	0.20958588847044968	
