hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.22602817431075725	0.22602817431075725	
9	52	0.21569881460047458	0.21569881460047458	
9	53	0.22542457697658771	0.22542457697658771	
9	54	0.2164366436454485	0.2164366436454485	
9	55	0.21956707014558582	0.21956707014558582	
9	56	0.21646912481954175	0.21646912481954175	
9	57	0.22678197306745193	0.22678197306745193	
9	58	0.22209253263857204	0.22209253263857204	
9	59	0.2149450679399594	0.2149450679399594	
9	60	0.21569446797640818	0.21569446797640818	
9	61	0.2174027968491619	0.2174027968491619	
9	62	0.22029911785424747	0.22029911785424747	
9	63	0.22302917863235092	0.22302917863235092	
9	64	0.22692267829914073	0.22692267829914073	
9	65	0.21851958341061342	0.21851958341061342	
9	66	0.21467796158248126	0.21467796158248126	
9	67	0.21530088516041124	0.21530088516041124	
9	68	0.21875050116524714	0.21875050116524714	
9	69	0.21739034214109745	0.21739034214109745	
9	70	0.21947569632437597	0.21947569632437597	
9	71	0.21866363867472333	0.21866363867472333	
9	72	0.21500818826646836	0.21500818826646836	
9	73	0.21663584263290336	0.21663584263290336	
9	74	0.21802964770172067	0.21802964770172067	
9	75	0.21508091334232876	0.21508091334232876	
