hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.30100466878247445	0.30100466878247445	
71	77	0.2828279658242415	0.2828279658242415	
71	78	0.2935556150170727	0.2935556150170727	
71	79	0.2766987025142377	0.2766987025142377	
71	80	0.28919953812372673	0.28919953812372673	
71	81	0.27489106881367115	0.27489106881367115	
71	82	0.3535312901723398	0.3535312901723398	
71	83	0.39637866937095395	0.39637866937095395	
71	84	0.3131122679742142	0.3131122679742142	
71	85	0.2774607714815489	0.2774607714815489	
71	86	0.29225137518857347	0.29225137518857347	
71	87	0.2989754159826285	0.2989754159826285	
71	88	0.3060818725367894	0.3060818725367894	
71	89	0.27430780008683325	0.27430780008683325	
71	90	0.2849307162118673	0.2849307162118673	
71	91	0.3748075727220381	0.3748075727220381	
71	92	0.2855735603765431	0.2855735603765431	
71	93	0.2825730249169929	0.2825730249169929	
71	94	0.31331190969650274	0.31331190969650274	
71	95	0.32479418600836024	0.32479418600836024	
71	96	0.3836152352119789	0.3836152352119789	
71	97	0.33239329579006155	0.33239329579006155	
71	98	0.30487028905474783	0.30487028905474783	
71	99	0.2779579085197618	0.2779579085197618	
71	100	0.3231323312442919	0.3231323312442919	
