hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	76	0.5257855469855034	0.5257855469855034	
5	77	0.4436361479772447	0.4436361479772447	
5	78	0.5431645211580723	0.5431645211580723	
5	79	0.48054649982679964	0.48054649982679964	
5	80	0.5595594446084873	0.5595594446084873	
5	81	0.5238943589183519	0.5238943589183519	
5	82	0.5763436344170014	0.5763436344170014	
5	83	0.5758105337818243	0.5758105337818243	
5	84	0.5042584829206075	0.5042584829206075	
5	85	0.6306433530811729	0.6306433530811729	
5	86	0.5862927027336103	0.5862927027336103	
5	87	0.5868067964994154	0.5868067964994154	
5	88	0.5810086058988159	0.5810086058988159	
5	89	0.5282973409955959	0.5282973409955959	
5	90	0.5448984977407805	0.5448984977407805	
5	91	0.5938883489959116	0.5938883489959116	
5	92	0.4997526183641711	0.4997526183641711	
5	93	0.5024858065834321	0.5024858065834321	
5	94	0.48463547431536175	0.48463547431536175	
5	95	0.6222198649198974	0.6222198649198974	
5	96	0.6068525281915654	0.6068525281915654	
5	97	0.39829754475483486	0.39829754475483486	
5	98	0.5690904870282003	0.5690904870282003	
5	99	0.5032344307010367	0.5032344307010367	
5	100	0.5047529857444446	0.5047529857444446	
