hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	76	0.2729091882441073	0.2729091882441073	
74	77	0.2724987968025144	0.2724987968025144	
74	78	0.2885590238325075	0.2885590238325075	
74	79	0.2776493674245447	0.2776493674245447	
74	80	0.32624392385091155	0.32624392385091155	
74	81	0.2770454994052417	0.2770454994052417	
74	82	0.27220432842346726	0.27220432842346726	
74	83	0.28105220446708334	0.28105220446708334	
74	84	0.29529073930342375	0.29529073930342375	
74	85	0.31645631542084085	0.31645631542084085	
74	86	0.2705921102377207	0.2705921102377207	
74	87	0.3166377270856787	0.3166377270856787	
74	88	0.32542935040232607	0.32542935040232607	
74	89	0.2816748052471618	0.2816748052471618	
74	90	0.2819364145315448	0.2819364145315448	
74	91	0.3032653007602586	0.3032653007602586	
74	92	0.29327676884342113	0.29327676884342113	
74	93	0.28050615252321226	0.28050615252321226	
74	94	0.31238038875948176	0.31238038875948176	
74	95	0.2855133967976459	0.2855133967976459	
74	96	0.27164707867869	0.27164707867869	
74	97	0.2905675297836617	0.2905675297836617	
74	98	0.2956900799380291	0.2956900799380291	
74	99	0.2895635510324506	0.2895635510324506	
74	100	0.2716226380289461	0.2716226380289461	
