hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.5607745544230369	0.5607745544230369	
45	27	0.41010236078573514	0.41010236078573514	
45	28	0.46054864005825497	0.46054864005825497	
45	29	0.5225291824367282	0.5225291824367282	
45	30	0.6250922082531598	0.6250922082531598	
45	31	0.4930408331715439	0.4930408331715439	
45	32	0.3572178746963315	0.3572178746963315	
45	33	0.4443167288282206	0.4443167288282206	
45	34	0.36403345248013835	0.36403345248013835	
45	35	0.41354623327773893	0.41354623327773893	
45	36	0.33844679441885994	0.33844679441885994	
45	37	0.48220434864273876	0.48220434864273876	
45	38	0.5226761730807471	0.5226761730807471	
45	39	0.531987333205114	0.531987333205114	
45	40	0.5257087810322659	0.5257087810322659	
45	41	0.3644247310407683	0.3644247310407683	
45	42	0.5042865083828882	0.5042865083828882	
45	43	0.45801662257588266	0.45801662257588266	
45	44	0.332043013813493	0.332043013813493	
45	45	0.4064462708183187	0.4064462708183187	
45	46	0.36843294606489296	0.36843294606489296	
45	47	0.38166765397317404	0.38166765397317404	
45	48	0.41416583665864715	0.41416583665864715	
45	49	0.31738718603215654	0.31738718603215654	
45	50	0.3796880964632172	0.3796880964632172	
