hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	76	0.20158062301385946	0.20158062301385946	
62	77	0.20624391928100164	0.20624391928100164	
62	78	0.2016808741894467	0.2016808741894467	
62	79	0.20560734306403192	0.20560734306403192	
62	80	0.21696787397816497	0.21696787397816497	
62	81	0.20859573339913184	0.20859573339913184	
62	82	0.20275376202925197	0.20275376202925197	
62	83	0.20222284076745714	0.20222284076745714	
62	84	0.20937675118578658	0.20937675118578658	
62	85	0.20135954052176777	0.20135954052176777	
62	86	0.20459150742082036	0.20459150742082036	
62	87	0.20086853789965664	0.20086853789965664	
62	88	0.20974993159980013	0.20974993159980013	
62	89	0.20363461488359644	0.20363461488359644	
62	90	0.20995361234715723	0.20995361234715723	
62	91	0.20862713770384794	0.20862713770384794	
62	92	0.19837844533872656	0.19837844533872656	
62	93	0.21078618835000432	0.21078618835000432	
62	94	0.20431368249767232	0.20431368249767232	
62	95	0.203454526329411	0.203454526329411	
62	96	0.20576723989979936	0.20576723989979936	
62	97	0.20777631533661906	0.20777631533661906	
62	98	0.2014505580051096	0.2014505580051096	
62	99	0.2025892047519557	0.2025892047519557	
62	100	0.20196426920303362	0.20196426920303362	
