hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.20843610408965013	0.20843610408965013	
73	52	0.2182956376628791	0.2182956376628791	
73	53	0.20537322184089551	0.20537322184089551	
73	54	0.20282285254485863	0.20282285254485863	
73	55	0.20297582062182495	0.20297582062182495	
73	56	0.20774449988554639	0.20774449988554639	
73	57	0.20446344522075038	0.20446344522075038	
73	58	0.20359972787485536	0.20359972787485536	
73	59	0.20389561661075672	0.20389561661075672	
73	60	0.20478358801938057	0.20478358801938057	
73	61	0.20238078705610896	0.20238078705610896	
73	62	0.21312373850110103	0.21312373850110103	
73	63	0.2074862886943775	0.2074862886943775	
73	64	0.21183589778914966	0.21183589778914966	
73	65	0.20903733468611418	0.20903733468611418	
73	66	0.2058471020530252	0.2058471020530252	
73	67	0.20781263699145217	0.20781263699145217	
73	68	0.2049796842906901	0.2049796842906901	
73	69	0.20210664786323987	0.20210664786323987	
73	70	0.2049225104040364	0.2049225104040364	
73	71	0.2160683471738432	0.2160683471738432	
73	72	0.20491687812895146	0.20491687812895146	
73	73	0.2056517587782408	0.2056517587782408	
73	74	0.20583403325504257	0.20583403325504257	
73	75	0.2102149802029596	0.2102149802029596	
