hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.5101133459945365	0.5101133459945365	
36	77	0.4819079081173345	0.4819079081173345	
36	78	0.40148349074888706	0.40148349074888706	
36	79	0.38152166589118797	0.38152166589118797	
36	80	0.42284327606514477	0.42284327606514477	
36	81	0.4169692593263865	0.4169692593263865	
36	82	0.4269700007684752	0.4269700007684752	
36	83	0.4484971021772357	0.4484971021772357	
36	84	0.3556268858856684	0.3556268858856684	
36	85	0.35595064482069705	0.35595064482069705	
36	86	0.2889809680567201	0.2889809680567201	
36	87	0.3926094287177434	0.3926094287177434	
36	88	0.386866973884627	0.386866973884627	
36	89	0.4057921151342191	0.4057921151342191	
36	90	0.37969827324515837	0.37969827324515837	
36	91	0.3803316905813397	0.3803316905813397	
36	92	0.29427955179711957	0.29427955179711957	
36	93	0.2862430568639764	0.2862430568639764	
36	94	0.3332345379179511	0.3332345379179511	
36	95	0.4077229449209177	0.4077229449209177	
36	96	0.34633597516590164	0.34633597516590164	
36	97	0.4495819948291144	0.4495819948291144	
36	98	0.4718416702337191	0.4718416702337191	
36	99	0.3906160186848021	0.3906160186848021	
36	100	0.3251232241552228	0.3251232241552228	
