hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	76	0.20407018273837293	0.20407018273837293	
33	77	0.20316042558400665	0.20316042558400665	
33	78	0.1996024032676392	0.1996024032676392	
33	79	0.2029044829251102	0.2029044829251102	
33	80	0.20382606086799757	0.20382606086799757	
33	81	0.2011782387054456	0.2011782387054456	
33	82	0.20464899130455	0.20464899130455	
33	83	0.2001475879010826	0.2001475879010826	
33	84	0.2028266904125203	0.2028266904125203	
33	85	0.2000597265531432	0.2000597265531432	
33	86	0.20599992561684333	0.20599992561684333	
33	87	0.20771088713281824	0.20771088713281824	
33	88	0.20035667510725946	0.20035667510725946	
33	89	0.21332775891554873	0.21332775891554873	
33	90	0.20642856008204716	0.20642856008204716	
33	91	0.20176764677684925	0.20176764677684925	
33	92	0.20373555955029488	0.20373555955029488	
33	93	0.20265866450543674	0.20265866450543674	
33	94	0.20236946657283458	0.20236946657283458	
33	95	0.2029443224943703	0.2029443224943703	
33	96	0.20887582215762693	0.20887582215762693	
33	97	0.20341044374959716	0.20341044374959716	
33	98	0.21006043600983149	0.21006043600983149	
33	99	0.20256987065242213	0.20256987065242213	
33	100	0.20430395624018405	0.20430395624018405	
