hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.4028657701912519	0.4028657701912519	
76	27	0.32967677236132564	0.32967677236132564	
76	28	0.3526108217292303	0.3526108217292303	
76	29	0.6307108975144787	0.6307108975144787	
76	30	0.60520268181188	0.60520268181188	
76	31	0.3313423391849166	0.3313423391849166	
76	32	0.43402444244621863	0.43402444244621863	
76	33	0.6312069513160037	0.6312069513160037	
76	34	0.3424355017887501	0.3424355017887501	
76	35	0.41134438186586236	0.41134438186586236	
76	36	0.449377718862233	0.449377718862233	
76	37	0.3230700297374175	0.3230700297374175	
76	38	0.46865066644486525	0.46865066644486525	
76	39	0.4366351084227567	0.4366351084227567	
76	40	0.6059869105755026	0.6059869105755026	
76	41	0.25589972330912636	0.25589972330912636	
76	42	0.43237062881842303	0.43237062881842303	
76	43	0.6321217076362966	0.6321217076362966	
76	44	0.5556339479974584	0.5556339479974584	
76	45	0.5129673329495167	0.5129673329495167	
76	46	0.2894337890084655	0.2894337890084655	
76	47	0.3215042406922572	0.3215042406922572	
76	48	0.25668595428604396	0.25668595428604396	
76	49	0.28333285904089434	0.28333285904089434	
76	50	0.282915951012242	0.282915951012242	
