hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	51	0.5875627544029439	0.5875627544029439	
24	52	0.5241001053867277	0.5241001053867277	
24	53	0.47949566851710107	0.47949566851710107	
24	54	0.6423865395301455	0.6423865395301455	
24	55	0.6300386580060775	0.6300386580060775	
24	56	0.5424839823148094	0.5424839823148094	
24	57	0.641062442589547	0.641062442589547	
24	58	0.5370679103441693	0.5370679103441693	
24	59	0.5821334820873333	0.5821334820873333	
24	60	0.5828622318266764	0.5828622318266764	
24	61	0.5330994551242655	0.5330994551242655	
24	62	0.5444821100785385	0.5444821100785385	
24	63	0.5891082296096259	0.5891082296096259	
24	64	0.4990032176992605	0.4990032176992605	
24	65	0.5028041160596197	0.5028041160596197	
24	66	0.6129991311608886	0.6129991311608886	
24	67	0.6124559304822695	0.6124559304822695	
24	68	0.512135897241078	0.512135897241078	
24	69	0.5252475859586989	0.5252475859586989	
24	70	0.4991955651294907	0.4991955651294907	
24	71	0.5315347581142591	0.5315347581142591	
24	72	0.6344078797743667	0.6344078797743667	
24	73	0.4394836225004228	0.4394836225004228	
24	74	0.5079513436284632	0.5079513436284632	
24	75	0.5590295066579465	0.5590295066579465	
