hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	76	0.2030326687006257	0.2030326687006257	
77	77	0.20270461293886294	0.20270461293886294	
77	78	0.205685337097875	0.205685337097875	
77	79	0.202125925996592	0.202125925996592	
77	80	0.21143300806510196	0.21143300806510196	
77	81	0.20531995824386223	0.20531995824386223	
77	82	0.20648279081571116	0.20648279081571116	
77	83	0.21095813759556092	0.21095813759556092	
77	84	0.2003351044773923	0.2003351044773923	
77	85	0.20000743955274533	0.20000743955274533	
77	86	0.20136549819124394	0.20136549819124394	
77	87	0.2124134953754988	0.2124134953754988	
77	88	0.20573788621647907	0.20573788621647907	
77	89	0.19981694585342916	0.19981694585342916	
77	90	0.20476807620827023	0.20476807620827023	
77	91	0.20343972879826824	0.20343972879826824	
77	92	0.21015306255396674	0.21015306255396674	
77	93	0.20189888896079491	0.20189888896079491	
77	94	0.20847869200526542	0.20847869200526542	
77	95	0.20156408854647562	0.20156408854647562	
77	96	0.20759532755275942	0.20759532755275942	
77	97	0.2011056208650227	0.2011056208650227	
77	98	0.2127430572956966	0.2127430572956966	
77	99	0.2050112269893206	0.2050112269893206	
77	100	0.19870825351673807	0.19870825351673807	
