hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.6062613924123867	0.6062613924123867	
45	27	0.4974106442385852	0.4974106442385852	
45	28	0.6126671864772081	0.6126671864772081	
45	29	0.5168507641613417	0.5168507641613417	
45	30	0.5679796770727727	0.5679796770727727	
45	31	0.31980566500162044	0.31980566500162044	
45	32	0.5080113139057265	0.5080113139057265	
45	33	0.4759812773464787	0.4759812773464787	
45	34	0.44677833691818203	0.44677833691818203	
45	35	0.5275706983565226	0.5275706983565226	
45	36	0.5035667790226084	0.5035667790226084	
45	37	0.5698764727726893	0.5698764727726893	
45	38	0.4495763190578541	0.4495763190578541	
45	39	0.43448177476172706	0.43448177476172706	
45	40	0.4817907632588017	0.4817907632588017	
45	41	0.6195680821246233	0.6195680821246233	
45	42	0.5797355896757128	0.5797355896757128	
45	43	0.6208707490454238	0.6208707490454238	
45	44	0.6674531491826827	0.6674531491826827	
45	45	0.5081218394402262	0.5081218394402262	
45	46	0.5086947243896361	0.5086947243896361	
45	47	0.4964392198111188	0.4964392198111188	
45	48	0.49302346698451915	0.49302346698451915	
45	49	0.5153306922425706	0.5153306922425706	
45	50	0.4161341624638349	0.4161341624638349	
