hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	2	0.19933557490529813	0.19933557490529813	
3	3	0.20037040765605016	0.20037040765605016	
3	4	0.2024865358588301	0.2024865358588301	
3	5	0.2091944684314807	0.2091944684314807	
3	6	0.203553728044	0.203553728044	
3	7	0.23272111753909358	0.23272111753909358	
3	8	0.35374600303821374	0.35374600303821374	
3	9	0.20078768932594443	0.20078768932594443	
3	10	0.22452750206655192	0.22452750206655192	
3	11	0.20445099822374746	0.20445099822374746	
3	12	0.19936697934232198	0.19936697934232198	
3	13	0.21107776252993204	0.21107776252993204	
3	14	0.2085369901770889	0.2085369901770889	
3	15	0.20129216469816044	0.20129216469816044	
3	16	0.20258618532767836	0.20258618532767836	
3	17	0.20871207950746312	0.20871207950746312	
3	18	0.20229202492801385	0.20229202492801385	
3	19	0.20317530089557237	0.20317530089557237	
3	20	0.2069177570505756	0.2069177570505756	
3	21	0.2003168705478724	0.2003168705478724	
3	22	0.20099453749207494	0.20099453749207494	
3	23	0.2117964757666339	0.2117964757666339	
3	24	0.20022155923332677	0.20022155923332677	
3	25	0.20327541117166706	0.20327541117166706	
