hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.45721924870577824	0.45721924870577824	
52	3	0.43175996285961415	0.43175996285961415	
52	4	0.675772099000103	0.675772099000103	
52	5	0.641499351581908	0.641499351581908	
52	6	0.5460683677953303	0.5460683677953303	
52	7	0.601102771227156	0.601102771227156	
52	8	0.39820190777921516	0.39820190777921516	
52	9	0.4261098397227953	0.4261098397227953	
52	10	0.32607066247624644	0.32607066247624644	
52	11	0.647124010304632	0.647124010304632	
52	12	0.28621982019828773	0.28621982019828773	
52	13	0.4652484193295406	0.4652484193295406	
52	14	0.4729860234472251	0.4729860234472251	
52	15	0.3953849411301819	0.3953849411301819	
52	16	0.5499166936244605	0.5499166936244605	
52	17	0.5915927085839419	0.5915927085839419	
52	18	0.5035575497626729	0.5035575497626729	
52	19	0.45766186717480056	0.45766186717480056	
52	20	0.3119875244903776	0.3119875244903776	
52	21	0.4093107280469232	0.4093107280469232	
52	22	0.3902049194297833	0.3902049194297833	
52	23	0.40670092938081276	0.40670092938081276	
52	24	0.3127073255283851	0.3127073255283851	
52	25	0.3509802413436602	0.3509802413436602	
