hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.2740781198066559	0.2740781198066559	
73	52	0.39285540633672617	0.39285540633672617	
73	53	0.3583533967308675	0.3583533967308675	
73	54	0.3895073352127308	0.3895073352127308	
73	55	0.39779106070278225	0.39779106070278225	
73	56	0.3115927596203363	0.3115927596203363	
73	57	0.2685380659741117	0.2685380659741117	
73	58	0.2973550982136573	0.2973550982136573	
73	59	0.2823811923293242	0.2823811923293242	
73	60	0.28120115045437405	0.28120115045437405	
73	61	0.273628010700863	0.273628010700863	
73	62	0.3716677812638214	0.3716677812638214	
73	63	0.38349361610200905	0.38349361610200905	
73	64	0.4886101397967894	0.4886101397967894	
73	65	0.2889585506572046	0.2889585506572046	
73	66	0.2668164523274996	0.2668164523274996	
73	67	0.26464796380515104	0.26464796380515104	
73	68	0.376375515869799	0.376375515869799	
73	69	0.34563223576042945	0.34563223576042945	
73	70	0.3033127836990568	0.3033127836990568	
73	71	0.3402848944282955	0.3402848944282955	
73	72	0.3766051208668623	0.3766051208668623	
73	73	0.2655015704899067	0.2655015704899067	
73	74	0.3192939069638903	0.3192939069638903	
73	75	0.2694843849384295	0.2694843849384295	
