hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	76	0.2044104355553808	0.2044104355553808	
18	77	0.20537477637435433	0.20537477637435433	
18	78	0.2026939502236052	0.2026939502236052	
18	79	0.20617381363412515	0.20617381363412515	
18	80	0.20517241238687728	0.20517241238687728	
18	81	0.20361463614759118	0.20361463614759118	
18	82	0.2037654843069737	0.2037654843069737	
18	83	0.20391287648849826	0.20391287648849826	
18	84	0.20396218992166065	0.20396218992166065	
18	85	0.20410755050102958	0.20410755050102958	
18	86	0.20612892994737783	0.20612892994737783	
18	87	0.20585246387451522	0.20585246387451522	
18	88	0.208109103912254	0.208109103912254	
18	89	0.21253580232042318	0.21253580232042318	
18	90	0.20557255723764842	0.20557255723764842	
18	91	0.21196867325462063	0.21196867325462063	
18	92	0.20217408256379932	0.20217408256379932	
18	93	0.2108087089164937	0.2108087089164937	
18	94	0.2028921764017342	0.2028921764017342	
18	95	0.2106337343879069	0.2106337343879069	
18	96	0.2031481577275728	0.2031481577275728	
18	97	0.20429116247695242	0.20429116247695242	
18	98	0.20288639030234265	0.20288639030234265	
18	99	0.21086221457056942	0.21086221457056942	
18	100	0.20202937680859942	0.20202937680859942	
