hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.6307003135554137	0.6307003135554137	
44	3	0.512463161074758	0.512463161074758	
44	4	0.30344536083519924	0.30344536083519924	
44	5	0.31680402010844627	0.31680402010844627	
44	6	0.6497539972491587	0.6497539972491587	
44	7	0.35965521423586466	0.35965521423586466	
44	8	0.35702022400733235	0.35702022400733235	
44	9	0.5082068948052435	0.5082068948052435	
44	10	0.3097742984151999	0.3097742984151999	
44	11	0.3048860962263884	0.3048860962263884	
44	12	0.5501154367455368	0.5501154367455368	
44	13	0.4017234451895152	0.4017234451895152	
44	14	0.54443463276282	0.54443463276282	
44	15	0.46623216187385025	0.46623216187385025	
44	16	0.5864745195909558	0.5864745195909558	
44	17	0.6099561876250424	0.6099561876250424	
44	18	0.35713437841285217	0.35713437841285217	
44	19	0.4008850184053216	0.4008850184053216	
44	20	0.48234361224910133	0.48234361224910133	
44	21	0.39962200034868706	0.39962200034868706	
44	22	0.41325549759822466	0.41325549759822466	
44	23	0.5643974562463961	0.5643974562463961	
44	24	0.4758751454549148	0.4758751454549148	
44	25	0.5930376996210757	0.5930376996210757	
