hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.20749451654997306	0.20749451654997306	
78	3	0.20318691255514418	0.20318691255514418	
78	4	0.20388421793359762	0.20388421793359762	
78	5	0.21055926499964792	0.21055926499964792	
78	6	0.20518083868757073	0.20518083868757073	
78	7	0.2107323282103692	0.2107323282103692	
78	8	0.20354132127682456	0.20354132127682456	
78	9	0.20209919645571947	0.20209919645571947	
78	10	0.21134649430475014	0.21134649430475014	
78	11	0.20918757093865653	0.20918757093865653	
78	12	0.21321851795706712	0.21321851795706712	
78	13	0.2049247828228492	0.2049247828228492	
78	14	0.2088181359257206	0.2088181359257206	
78	15	0.21579119358025697	0.21579119358025697	
78	16	0.20433606966486517	0.20433606966486517	
78	17	0.21034122191443957	0.21034122191443957	
78	18	0.2091250627009109	0.2091250627009109	
78	19	0.2169529369615688	0.2169529369615688	
78	20	0.21327969068030803	0.21327969068030803	
78	21	0.20464094702596802	0.20464094702596802	
78	22	0.20446281097043764	0.20446281097043764	
78	23	0.20842817432343233	0.20842817432343233	
78	24	0.20674323063182512	0.20674323063182512	
78	25	0.2056196258547039	0.2056196258547039	
