hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	26	0.2101899039136715	0.2101899039136715	
79	27	0.20261691606600463	0.20261691606600463	
79	28	0.21867856103823533	0.21867856103823533	
79	29	0.20501090620916243	0.20501090620916243	
79	30	0.2058247933277941	0.2058247933277941	
79	31	0.20217668174969633	0.20217668174969633	
79	32	0.21619610182453075	0.21619610182453075	
79	33	0.20406930037793786	0.20406930037793786	
79	34	0.20192828329567375	0.20192828329567375	
79	35	0.20878423580054306	0.20878423580054306	
79	36	0.21687272907163407	0.21687272907163407	
79	37	0.20679684241326085	0.20679684241326085	
79	38	0.20273043122659382	0.20273043122659382	
79	39	0.20457664434772221	0.20457664434772221	
79	40	0.21255832169614278	0.21255832169614278	
79	41	0.20890527396368797	0.20890527396368797	
79	42	0.20266892870972875	0.20266892870972875	
79	43	0.21576737170081822	0.21576737170081822	
79	44	0.20197029745869843	0.20197029745869843	
79	45	0.20930915865861086	0.20930915865861086	
79	46	0.20719048283274774	0.20719048283274774	
79	47	0.2045715625721395	0.2045715625721395	
79	48	0.2007309031175588	0.2007309031175588	
79	49	0.20270116367562366	0.20270116367562366	
79	50	0.2088938330307388	0.2088938330307388	
